2017-02-07 00:46:11  /entrypoint.sh: static: does not generate config
HEALTH_WARN too few PGs per OSD (10 < min 30)
2017-02-07 00:46:12  /entrypoint.sh: static: does not generate admin key
pool 'cephfs_data' created
pool 'cephfs_metadata' created
new fs with metadata pool 2 and data pool 1
2017-02-07 00:46:15  /entrypoint.sh: SUCCESS
2017-02-07 00:46:15.713913 7efda0be1300  0 set uid:gid to 64045:64045 (ceph:ceph)
2017-02-07 00:46:15.713958 7efda0be1300  0 ceph version 9.0.0-18994-g1fdfa94 (1fdfa94459026b70e8925c0a530005456c526260), process ceph-mds, pid 197
starting mds.issdm-12 at -
2017-02-07 00:46:15.716046 7efda0be1300  0 pidfile_write: ignore empty --pid-file
2017-02-07 00:46:19.904482 7efd995e6700  0 mds.0.cache creating system inode with ino:1
2017-02-07 00:46:19.904793 7efd995e6700  0 mds.0.cache creating system inode with ino:100
2017-02-07 00:46:19.904814 7efd995e6700  0 mds.0.cache creating system inode with ino:600
2017-02-07 00:46:19.905016 7efd995e6700  0 mds.0.cache creating system inode with ino:601
2017-02-07 00:46:19.905118 7efd995e6700  0 mds.0.cache creating system inode with ino:602
2017-02-07 00:46:19.905400 7efd995e6700  0 mds.0.cache creating system inode with ino:603
2017-02-07 00:46:19.905528 7efd995e6700  0 mds.0.cache creating system inode with ino:604
2017-02-07 00:46:19.905654 7efd995e6700  0 mds.0.cache creating system inode with ino:605
2017-02-07 00:46:19.905758 7efd995e6700  0 mds.0.cache creating system inode with ino:606
2017-02-07 00:46:19.905855 7efd995e6700  0 mds.0.cache creating system inode with ino:607
2017-02-07 00:46:19.905947 7efd995e6700  0 mds.0.cache creating system inode with ino:608
2017-02-07 00:46:19.906083 7efd995e6700  0 mds.0.cache creating system inode with ino:609
2017-02-07 01:08:06.362004 7efd9bd67700  0 -- 192.168.140.188:6800/3688328424 >> - conn(0x7efdaa904000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-07 01:08:21.377598 7efd9bd67700  0 -- 192.168.140.188:6800/3688328424 >> - conn(0x7efdaa8e4800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-07 01:08:36.386145 7efd9bd67700  0 -- 192.168.140.188:6800/3688328424 >> - conn(0x7efdaa8bc800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-07 01:08:51.390939 7efd9bd67700  0 -- 192.168.140.188:6800/3688328424 >> - conn(0x7efdc5704800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-07 01:09:06.406485 7efd9bd67700  0 -- 192.168.140.188:6800/3688328424 >> - conn(0x7efdab86e800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-07 01:09:21.422349 7efd9bd67700  0 -- 192.168.140.188:6800/3688328424 >> - conn(0x7efdaa904000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-07 01:09:36.430545 7efd9bd67700  0 -- 192.168.140.188:6800/3688328424 >> - conn(0x7efdaa8e4800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-07 01:09:51.431128 7efd9bd67700  0 -- 192.168.140.188:6800/3688328424 >> - conn(0x7efdaa8bc800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-07 01:10:06.446735 7efd9bd67700  0 -- 192.168.140.188:6800/3688328424 >> - conn(0x7efdc5704800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-07 01:10:21.462519 7efd9bd67700  0 -- 192.168.140.188:6800/3688328424 >> - conn(0x7efdab86e800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-07 01:10:36.471253 7efd9bd67700  0 -- 192.168.140.188:6800/3688328424 >> - conn(0x7efdaa904000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-07 01:10:51.475711 7efd9bd67700  0 -- 192.168.140.188:6800/3688328424 >> - conn(0x7efdaa8e4800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-07 01:11:06.491282 7efd9bd67700  0 -- 192.168.140.188:6800/3688328424 >> - conn(0x7efdaa8bc800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-07 01:11:21.507175 7efd9bd67700  0 -- 192.168.140.188:6800/3688328424 >> - conn(0x7efdc5704800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-07 01:11:36.515281 7efd9bd67700  0 -- 192.168.140.188:6800/3688328424 >> - conn(0x7efdab86e800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-07 01:11:51.520252 7efd9bd67700  0 -- 192.168.140.188:6800/3688328424 >> - conn(0x7efdaa904000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-07 01:12:06.535790 7efd9bd67700  0 -- 192.168.140.188:6800/3688328424 >> - conn(0x7efdaa8e4800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-07 01:12:21.547669 7efd9bd67700  0 -- 192.168.140.188:6800/3688328424 >> - conn(0x7efdc5703000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-07 01:12:36.559820 7efd9bd67700  0 -- 192.168.140.188:6800/3688328424 >> - conn(0x7efdc5704800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-07 01:12:51.564710 7efd9bd67700  0 -- 192.168.140.188:6800/3688328424 >> - conn(0x7efdc5703000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-07 01:13:06.580267 7efd9bd67700  0 -- 192.168.140.188:6800/3688328424 >> - conn(0x7efdab86e800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-07 01:13:21.596205 7efd9bd67700  0 -- 192.168.140.188:6800/3688328424 >> - conn(0x7efdaa904000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-07 01:13:36.604674 7efd9bd67700  0 -- 192.168.140.188:6800/3688328424 >> - conn(0x7efdaa8e4800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-07 01:13:51.605562 7efd9bd67700  0 -- 192.168.140.188:6800/3688328424 >> - conn(0x7efdc5704800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-07 01:14:06.620624 7efd9bd67700  0 -- 192.168.140.188:6800/3688328424 >> - conn(0x7efdc5703000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-07 01:14:21.636377 7efd9bd67700  0 -- 192.168.140.188:6800/3688328424 >> - conn(0x7efdab86e800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-07 01:14:36.644877 7efd9bd67700  0 -- 192.168.140.188:6800/3688328424 >> - conn(0x7efdaa904000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-07 01:14:51.645832 7efd9bd67700  0 -- 192.168.140.188:6800/3688328424 >> - conn(0x7efdc5701800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-07 01:15:06.661410 7efd9bd67700  0 -- 192.168.140.188:6800/3688328424 >> - conn(0x7efdc5704800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-07 01:15:21.676984 7efd9bd67700  0 -- 192.168.140.188:6800/3688328424 >> - conn(0x7efdc5703000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-07 01:15:36.685428 7efd9bd67700  0 -- 192.168.140.188:6800/3688328424 >> - conn(0x7efdc5701800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-07 01:15:51.690342 7efd9bd67700  0 -- 192.168.140.188:6800/3688328424 >> - conn(0x7efdab86e800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-07 01:16:06.705913 7efd9bd67700  0 -- 192.168.140.188:6800/3688328424 >> - conn(0x7efdaa904000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-07 01:16:21.721734 7efd9b566700  0 -- 192.168.140.188:6800/3688328424 >> - conn(0x7efdc5704800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-07 01:16:36.729917 7efd9b566700  0 -- 192.168.140.188:6800/3688328424 >> - conn(0x7efdc5703000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-07 01:16:51.734931 7efd9b566700  0 -- 192.168.140.188:6800/3688328424 >> - conn(0x7efdc5701800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-07 01:17:06.750527 7efd9b566700  0 -- 192.168.140.188:6800/3688328424 >> - conn(0x7efdab86e800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-07 01:17:21.762443 7efd9b566700  0 -- 192.168.140.188:6800/3688328424 >> - conn(0x7efdaa904000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-07 01:17:36.770499 7efd9b566700  0 -- 192.168.140.188:6800/3688328424 >> - conn(0x7efdc5704800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-07 01:17:51.775369 7efd9b566700  0 -- 192.168.140.188:6800/3688328424 >> - conn(0x7efdc5703000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-07 01:18:06.790945 7efd9b566700  0 -- 192.168.140.188:6800/3688328424 >> - conn(0x7efdc5701800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-07 01:18:21.802936 7efd9b566700  0 -- 192.168.140.188:6800/3688328424 >> - conn(0x7efdab86e800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-07 01:18:36.815079 7efd9b566700  0 -- 192.168.140.188:6800/3688328424 >> - conn(0x7efdaa904000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-07 01:18:51.819895 7efd9b566700  0 -- 192.168.140.188:6800/3688328424 >> - conn(0x7efdc5704800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-07 01:19:06.835446 7efd9b566700  0 -- 192.168.140.188:6800/3688328424 >> - conn(0x7efdc5703000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-07 01:19:21.851398 7efd9b566700  0 -- 192.168.140.188:6800/3688328424 >> - conn(0x7efdc5701800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-07 01:19:36.859644 7efd9b566700  0 -- 192.168.140.188:6800/3688328424 >> - conn(0x7efdab86e800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-07 01:19:51.864393 7efd9b566700  0 -- 192.168.140.188:6800/3688328424 >> - conn(0x7efdaa904000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-07 01:20:06.880344 7efd9b566700  0 -- 192.168.140.188:6800/3688328424 >> - conn(0x7efdc5704800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-07 01:20:21.895907 7efd9b566700  0 -- 192.168.140.188:6800/3688328424 >> - conn(0x7efdc5703000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-07 01:20:36.904066 7efd9b566700  0 -- 192.168.140.188:6800/3688328424 >> - conn(0x7efdc5701800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-07 01:20:51.908973 7efd9b566700  0 -- 192.168.140.188:6800/3688328424 >> - conn(0x7efdab86e800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-07 01:21:06.924561 7efd9b566700  0 -- 192.168.140.188:6800/3688328424 >> - conn(0x7efdaa904000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-07 01:21:21.940501 7efd9b566700  0 -- 192.168.140.188:6800/3688328424 >> - conn(0x7efdc5704800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
ignoring --setuser ceph since I am not root
ignoring --setgroup ceph since I am not root
2017-02-07 01:21:35.124024 7fce44bd2300  0 ceph version 9.0.0-18994-g1fdfa94 (1fdfa94459026b70e8925c0a530005456c526260), process exe, pid 197
starting mds.issdm-12 at -
2017-02-07 01:21:35.126174 7fce44bd2300  0 pidfile_write: ignore empty --pid-file
2017-02-07 01:21:36.952724 7fce3fd92700  0 -- 192.168.140.188:6800/1591939415 >> - conn(0x7fce4f5f4000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-07 01:21:39.548521 7fce38e08700  0 mds.0.cache creating system inode with ino:100
2017-02-07 01:21:39.548742 7fce38e08700  0 mds.0.cache creating system inode with ino:1
2017-02-07 01:21:51.957531 7fce3fd92700  0 -- 192.168.140.188:6800/1591939415 >> - conn(0x7fce4f68c800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-07 01:22:06.973159 7fce3fd92700  0 -- 192.168.140.188:6800/1591939415 >> - conn(0x7fce4f6de800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
